,ticker,value
0,CLF,Materials
1,JPM,Financials
2,LCID,Consumer Discretionary
3,PYPL,Information Technology
4,NCLH,Consumer Discretionary
5,DAL,Industrials
6,DKNG,Consumer Discretionary
7,WISH,Consumer Discretionary
8,VZ,Communication Services
9,PLUG,Industrials
10,CHPT,Industrials
11,OCGN,Health Care
12,FDX,Industrials
13,BBBY,Consumer Discretionary
14,WDC,Information Technology
15,SRNE,Health Care
16,SIRI,Communication Services
17,SABR,Information Technology
18,ATUS,Communication Services
19,FSLY,Information Technology
20,GILD,Health Care
21,QCOM,Information Technology
22,MS,Financials
23,SPCE,Industrials
24,WMT,Consumer Staples
25,V,Information Technology
26,ZNGA,Communication Services
27,BMY,Health Care
28,KO,Consumer Staples
29,SLB,Energy
30,AXP,Financials
31,DNA,Health Care
32,RUN,Industrials
33,CSX,Industrials
34,VST,Utilities
35,ZS,Information Technology
36,HIMX,Information Technology
37,LOW,Consumer Discretionary
38,KR,Consumer Staples
39,MLCO,Consumer Discretionary
40,TJX,Consumer Discretionary
41,COST,Consumer Staples
42,GEO,Real Estate
43,BTU,Energy
44,MET,Financials
45,AVGO,Information Technology
46,CVNA,Consumer Discretionary
47,PANW,Information Technology
48,VLO,Energy
49,BEKE,Real Estate
50,NEE,Utilities
51,AR,Energy
52,CPNG,Consumer Discretionary
53,MO,Consumer Staples
54,XPEV,Consumer Discretionary
55,COIN,Financials
56,IPOF,
57,AMAT,Information Technology
58,MRO,Energy
59,JNJ,Health Care
60,CRWD,Information Technology
61,GNUS,Consumer Discretionary
62,TMUS,Communication Services
63,NVAX,Health Care
64,NET,Information Technology
65,DOCU,Information Technology
66,GPS,Consumer Discretionary
67,KHC,Consumer Staples
68,IGT,Consumer Discretionary
69,CHWY,Consumer Discretionary
70,MDT,Health Care
71,VMW,Information Technology
72,MNDT,Information Technology
73,APA,Energy
74,CEI,Energy
75,GOGO,Communication Services
76,FTCH,Consumer Discretionary
77,SWN,Energy
78,BNTX,Health Care
79,RLX,Consumer Staples
80,INO,Health Care
81,AGC,
82,CLNE,Energy
83,SAVE,Industrials
84,BBY,Consumer Discretionary
85,PM,Consumer Staples
86,AGEN,Health Care
87,LLY,Health Care
88,UNH,Health Care
89,HYLN,Industrials
90,DM,Industrials
91,DISH,Communication Services
92,GS,Financials
93,EPD,Energy
94,EXPE,Consumer Discretionary
95,SE,Communication Services
96,MGM,Consumer Discretionary
97,GOOGL,Communication Services
98,DOW,Materials
99,FUTU,Financials
100,NEM,Materials
101,VTRS,Health Care
102,BKKT,
103,VIPS,Consumer Discretionary
104,COP,Energy
105,ROKU,Communication Services
106,HAL,Energy
107,EQT,Energy
108,RKT,Financials
109,LUMN,Communication Services
110,DBX,Information Technology
111,UNIT,Real Estate
112,WMB,Energy
113,GREE,Information Technology
114,TCOM,Consumer Discretionary
115,ATOS,Health Care
116,AIG,Financials
117,JWN,Consumer Discretionary
118,NYMT,Financials
119,CRTX,Health Care
120,TAL,Consumer Discretionary
121,LVS,Consumer Discretionary
122,IVR,Financials
123,AMZN,Consumer Discretionary
124,BBIG,Consumer Discretionary
125,SOFI,Financials
126,OXY,Energy
127,SQ,Information Technology
128,RIG,Energy
129,JD,Consumer Discretionary
130,ABNB,Consumer Discretionary
131,COTY,Consumer Staples
132,OPEN,Real Estate
133,DVN,Energy
134,TTD,Information Technology
135,LYFT,Industrials
136,AA,Materials
137,PROG,Health Care
138,TDOC,Health Care
139,WYNN,Consumer Discretionary
140,IRNT,Information Technology
141,BNGO,Health Care
142,PENN,Consumer Discretionary
143,NUE,Materials
144,TXN,Information Technology
145,BX,Financials
146,ZIM,Industrials
147,GOTU,Consumer Discretionary
148,HL,Materials
149,RTX,Industrials
150,LUV,Industrials
151,RCL,Consumer Discretionary
152,NKLA,Industrials
153,LI,Consumer Discretionary
154,FUBO,Communication Services
155,PSTH,
156,PDD,Consumer Discretionary
157,SENS,Health Care
158,SDC,Health Care
159,FSR,Consumer Discretionary
160,TWTR,Communication Services
161,X,Materials
162,CMCSA,Communication Services
163,CSCO,Information Technology
164,PINS,Communication Services
165,TLRY,Health Care
166,UAL,Industrials
167,ET,Energy
168,EDU,Consumer Discretionary
169,MRK,Health Care
170,MA,Information Technology
171,JMIA,Consumer Discretionary
172,KMI,Energy
173,FFIE,Consumer Discretionary
